rsi_buy,rsi_sell,sl_fast_pct,trades,total_return_pct,cagr_pct,winrate_pct,profit_factor,expectancy_pct_per_trade,max_drawdown_pct,avg_win_pct,avg_loss_pct
52,59,1.0,161,117.240504849291,16.817605155952474,15.527950310559005,1.6697829835511009,0.5657794146767068,-19.8369410460954,9.083619430517997,-1.0000000000000009
50,59,1.0,150,107.60029465345302,15.760049115084485,15.333333333333332,1.675112650968163,0.5715953778197119,-19.836941046095447,9.249535072737258,-1.000000000000001
50,58,1.0,152,105.58451002510041,15.533964482615215,16.447368421052634,1.6611857046077487,0.5524380558235804,-19.836941046095436,8.438823379407372,-1.000000000000001
50,57,1.0,155,105.07513546653331,15.47655405964834,17.419354838709676,1.6496591438038377,0.5364927123025245,-19.836941046095436,7.820606311366349,-1.0000000000000009
52,60,1.0,150,104.64690579347126,15.428200994035901,14.666666666666666,1.6683986070750148,0.5703668113706795,-20.507062858531178,9.707046441163728,-1.0000000000000007
49,60,1.0,133,98.4600737190182,14.720430102496307,14.285714285714285,1.7159126634289394,0.6136394257962342,-19.836941046095426,10.295475980573647,-1.0000000000000009
50,56,1.0,156,97.5126503169403,14.610492615217696,17.94871794871795,1.6167486506266695,0.506050174873165,-19.83694104609538,7.390850974293352,-1.0000000000000009
50,60,1.0,138,96.84735918885532,14.533041010366032,14.492753623188406,1.6850819546011309,0.5857947148038658,-19.83694104609541,9.941983532146676,-1.0000000000000004
51,59,1.0,160,92.52834717028911,14.025077091197936,15.0,1.5748176496137158,0.4885950021716592,-19.836941046095426,8.923966681144401,-1.0000000000000013
52,61,1.0,148,92.24354757563947,13.991262384382775,13.513513513513514,1.62192529647145,0.5378813374888217,-20.5070628585312,10.380321897417286,-1.0000000000000007
49,59,1.0,146,87.38646398657546,13.408312807040312,14.383561643835616,1.6003321433297748,0.5139829994261774,-19.836941046095458,9.525786567439146,-1.0000000000000013
48,60,1.0,123,86.24895900828322,13.27004528976099,13.008130081300814,1.7006905617601753,0.609543822019015,-19.02721317787417,11.373368131771185,-1.000000000000001
52,58,1.0,163,84.90798479729851,13.106175456857262,15.950920245398773,1.5346829531336366,0.4493961017135475,-19.83694104609539,8.086598637665707,-1.0000000000000009
50,55,1.0,156,83.20987914829769,12.897294218839118,17.94871794871795,1.555550680260975,0.45583645559874925,-20.354438974877574,7.111088824050178,-1.0000000000000009
51,60,1.0,148,83.199324132331,12.895991030756848,14.18918918918919,1.5798404432292723,0.49756578574403787,-20.507062858531178,9.554273156672274,-1.0000000000000009
52,57,1.0,168,81.16309450754584,12.643454866241278,16.666666666666664,1.5046853918141867,0.42057115984515564,-19.83694104609539,7.52342695907094,-1.0000000000000009
51,58,1.0,162,81.04117975352895,12.62826293667585,15.432098765432098,1.519288092496843,0.4391510411856021,-19.8369410460954,8.325698746882711,-1.0000000000000013
51,57,1.0,165,80.59261594389116,12.572296396947259,16.363636363636363,1.509625033288222,0.42623184602287695,-19.8369410460954,7.7158612812509215,-1.0000000000000013
50,61,1.0,135,79.99671871399426,12.49777513961774,13.333333333333334,1.6150575791940602,0.5330499019681858,-19.8369410460954,10.497874264761398,-1.0000000000000007
49,61,1.0,131,79.65666692322728,12.455160751294692,12.977099236641221,1.6300331273441295,0.5482731031849684,-19.8369410460954,10.930810383366527,-1.0000000000000009
49,58,1.0,147,77.98594551249832,12.244848555166076,14.965986394557824,1.5514724782215679,0.46893918216119757,-19.83694104609541,8.815184535349829,-1.0000000000000013
48,59,1.0,135,77.1090200658179,12.133827808787023,13.333333333333334,1.5903896075116006,0.5116709931767214,-19.027213177874202,10.337532448825419,-1.0000000000000013
52,56,1.0,169,72.33454614313872,11.521537626490197,17.159763313609467,1.4659694258790583,0.38601017528442727,-19.83694104609538,7.0770937801058045,-1.0000000000000009
51,56,1.0,166,71.7918684823321,11.451087888240963,16.867469879518072,1.4700963758933858,0.3908030112848631,-19.83694104609539,7.245474995474553,-1.0000000000000013
49,57,1.0,149,71.41272547747238,11.401762345367095,15.436241610738255,1.5131172011979535,0.43391119027478,-19.83694104609541,8.2892507543888,-1.0000000000000013
51,61,1.0,146,70.40033695773124,11.269624340554717,13.013698630136986,1.5247881439867057,0.4564937964815866,-20.507062858531178,10.192004962437462,-1.0000000000000009
48,58,1.0,136,68.22408473146169,10.983438592580974,13.970588235294118,1.5382059637744232,0.4630154247177028,-19.027213177874145,9.47211040850567,-1.0000000000000013
48,61,1.0,121,68.03389004267706,10.958286834307685,11.570247933884298,1.6059203224347818,0.5358138388472871,-19.02721317787416,12.273819607180132,-1.000000000000001
52,59,2.0,111,63.40727560114845,10.339324499886748,22.52252252252252,1.3731226214579686,0.5781719900069429,-25.54478909037413,9.44708363563083,-2.0000000000000013
49,56,1.0,149,61.221697930392914,10.042045863549042,15.436241610738255,1.4611284628222272,0.38994755916510504,-19.83694104609541,8.004442883286993,-1.0000000000000013
52,55,1.0,171,59.60189631103789,9.819636957152667,17.543859649122805,1.405786057488244,0.33459552108679785,-21.15089458512879,6.607194470194753,-1.000000000000001
51,55,1.0,166,59.3516537437139,9.785116294472317,16.867469879518072,1.4133330410614375,0.3436142148583038,-21.15089458512881,6.965712845231379,-1.0000000000000013
48,57,1.0,137,58.55201069556053,9.674515126671391,13.86861313868613,1.4787072170055588,0.4123171650120876,-19.027213177874145,9.183550084560851,-1.0000000000000013
48,56,1.0,137,54.60901907310003,9.122532783300418,13.86861313868613,1.4554588481709292,0.39229302251218756,-19.02721317787417,9.039165478114205,-1.0000000000000013
49,55,1.0,149,54.14559011556748,9.056920154967528,15.436241610738255,1.4240763265535645,0.35861488017281345,-19.83694104609541,7.801461615032581,-1.0000000000000013
50,57,2.0,109,53.11311604537452,8.910172553193751,24.770642201834864,1.3374924771275642,0.5077868463203723,-24.635805852509773,8.124028379589653,-2.000000000000001
48,55,1.0,137,51.34714158764071,8.65732657041045,13.86861313868613,1.436404059920277,0.37588086912841384,-19.764551785323913,8.92082521424173,-1.0000000000000013
50,59,2.0,105,50.56723583667113,8.544910835081087,21.904761904761905,1.3351746786490644,0.523510926651872,-24.635805852509783,9.52037596949768,-2.000000000000001
50,58,2.0,107,49.10523829933746,8.332917695304864,23.364485981308412,1.3237429813845263,0.49620419576693797,-24.635805852509773,8.683753957882496,-2.000000000000001
50,56,2.0,110,47.46681639199686,8.093358247270777,25.454545454545453,1.3118885138936291,0.46499742071413835,-24.635805852509808,7.683918438519832,-2.000000000000001
52,58,2.0,113,45.75123742189624,7.840225395300648,23.893805309734514,1.296397350217352,0.45115348882641215,-24.659107004605897,8.258531268051284,-2.0000000000000013
52,57,2.0,116,42.92775639406541,7.418386059488125,25.0,1.2785357260363464,0.41780358905451964,-25.38359808175751,7.671214356218082,-2.000000000000001
51,57,2.0,115,42.193426013805976,7.307583176123278,24.347826086956523,1.2763396976175432,0.41811397726480504,-25.383598081757498,7.931539549480452,-2.0000000000000013
52,60,2.0,107,41.26165955094556,7.1663286566597595,20.5607476635514,1.2927737243862019,0.46515451537994695,-34.22517971048281,9.989615142984292,-2.000000000000001
52,60,0.0,22,41.23384625234217,7.1621007606755605,72.72727272727273,2.0141311189753277,1.8555041235868122,-21.165494105059647,5.06708572916987,-6.708713491301343
51,60,0.0,22,41.23384625234217,7.1621007606755605,72.72727272727273,2.0141311189753277,1.8555041235868122,-21.165494105059647,5.06708572916987,-6.708713491301343
51,59,2.0,111,40.524269608594835,7.054012270761301,21.62162162162162,1.2771192369467625,0.43440312818681726,-27.033893308566604,9.259114467864034,-2.0000000000000013
49,59,2.0,100,40.31524726359952,7.02208907814057,21.0,1.3001876909713004,0.47429655173465457,-24.635805852509773,9.78236453206979,-2.0000000000000013
49,57,2.0,103,39.74819718730378,6.935293741917969,23.300970873786408,1.2897391963337967,0.44445430117223234,-24.635805852509797,8.490783042530834,-2.0000000000000013
51,58,2.0,113,38.471381276733,6.738822497257568,23.008849557522122,1.2633804027792777,0.40555920427959563,-24.659107004605886,8.454930387830556,-2.0000000000000013
50,55,2.0,110,36.78808707294581,6.477578018229058,25.454545454545453,1.2629532319249048,0.39203936396076716,-24.635805852509808,7.397297501274446,-2.000000000000001
52,56,2.0,117,35.96251541399014,6.348509968334115,25.64102564102564,1.2474130883631738,0.36794766987343785,-25.73374302309589,7.2349959125064105,-2.000000000000001
51,56,2.0,116,35.26397086138613,6.238810670305939,25.0,1.244902643593534,0.3673539653903012,-25.733743023095922,7.469415861561209,-2.0000000000000013
51,61,0.0,20,34.824543292128716,6.16957071828681,75.0,1.9238024225906614,1.797054710689114,-21.165494105059647,4.989780096421563,-7.781121446508232
52,61,0.0,20,34.824543292128716,6.16957071828681,75.0,1.9238024225906614,1.797054710689114,-21.165494105059647,4.989780096421563,-7.781121446508232
52,59,3.0,87,34.29546887515258,6.085965403238447,28.735632183908045,1.2430106492472286,0.5195400087354547,-28.667547034121753,9.247999230399392,-3.0000000000000036
51,59,0.0,25,33.42475849075637,5.947798956675632,72.0,1.7070457124571283,1.4503560897451473,-24.79215875713421,4.863397917000665,-7.32603718034047
52,59,0.0,25,33.42475849075637,5.947798956675632,72.0,1.7070457124571283,1.4503560897451473,-24.79215875713421,4.863397917000665,-7.32603718034047
49,58,2.0,101,33.27612583489963,5.924141566874996,21.782178217821784,1.261140773258163,0.40851724925534405,-24.635805852509797,9.057283735217721,-2.0000000000000013
52,55,2.0,120,32.6584817171385,5.8256065354588715,27.500000000000004,1.2307894607542273,0.33464471809363083,-25.73374302309589,6.489617156704112,-2.000000000000001
52,61,2.0,104,32.57057900082898,5.811553288308446,19.230769230769234,1.2597242834690434,0.41955461175768594,-34.22517971048279,10.58168398113997,-2.000000000000001
49,60,2.0,97,32.32256703029521,5.771862728537958,19.587628865979383,1.270079839655205,0.4343552060434224,-32.49444591754911,10.428023946642739,-2.000000000000001
49,56,2.0,103,31.43972578750871,5.630092833711786,23.300970873786408,1.248293606387098,0.38087757096273295,-24.635805852509808,8.217932908715067,-2.0000000000000013
50,60,2.0,101,29.704736269830455,5.349248506185478,19.801980198019802,1.2481437368302002,0.39801272640091545,-32.88283643926816,10.109964268324626,-2.000000000000001
51,55,2.0,116,25.46890396573214,4.6507522306254545,25.0,1.198779734151748,0.29816960122762204,-25.73374302309589,7.192678404910493,-2.0000000000000013
50,60,0.0,20,25.092071421594508,4.587702919398562,70.0,1.7239008368262854,1.373210004157866,-21.165494105059647,4.671669604607637,-6.323195730224931
48,59,2.0,98,23.56131110050772,4.3300133043204125,19.387755102040817,1.2167630162155885,0.34947506695982633,-24.635805852509797,10.118345082213848,-2.0000000000000013
50,57,3.0,87,22.227579043015467,4.103402123425703,31.03448275862069,1.1859637872483415,0.38475266327243074,-28.561294355803536,7.906425248322287,-3.000000000000004
51,57,0.0,29,22.207196290655283,4.09992363105538,72.41379310344827,1.464615067802365,0.9458749164019932,-26.186864056686552,4.117585438319237,-7.3798652036307715
49,55,2.0,103,21.92158951931924,4.051133512250771,23.300970873786408,1.19750002257146,0.30296119967272506,-24.635805852509808,7.8835418152621175,-2.0000000000000013
51,60,2.0,107,21.47985124326428,3.9754911952018412,19.626168224299064,1.1965883109512816,0.31601111666934995,-35.54067611627312,9.800628070648596,-2.000000000000001
50,56,3.0,91,21.095933559642745,3.9095710949082374,31.868131868131865,1.1753121738921497,0.35833037740593265,-28.561294355803568,7.53820911530828,-3.0000000000000036
50,61,2.0,98,20.918830777538,3.8791055444286515,18.367346938775512,1.20856811909926,0.34051937812124117,-32.88283643926816,10.74282772532676,-2.000000000000001
49,61,2.0,95,20.892148890766737,3.8745125843151484,17.894736842105264,1.2137373338770137,0.3509792008927804,-32.49444591754912,11.13782494616554,-2.000000000000001
50,57,0.0,27,20.597109263644377,3.823671009427221,70.37037037037037,1.4537023682137358,0.9540190047425536,-26.186864056686552,4.343818206002164,-7.096754098249024
48,57,2.0,100,20.434270294935498,3.7955677967131063,21.0,1.192607211137905,0.30431939359788984,-24.635805852509797,8.972949493323291,-2.0000000000000013
50,59,3.0,83,20.19524646119326,3.7542612981974255,27.710843373493976,1.1833462336471332,0.39761833802992796,-28.667547034121753,9.260970524194967,-3.000000000000004
50,56,0.0,29,20.061633156441538,3.7311425123091047,72.41379310344827,1.4327711163640697,0.8690213439911141,-26.186864056686552,3.973083537224148,-7.2791419132456
52,58,3.0,89,19.784940399371507,3.6832015441153443,30.337078651685395,1.1724971988394308,0.36049976386667604,-28.46985969119199,8.07720292533831,-3.0000000000000036
51,57,3.0,90,19.245888290142,3.5895481968449383,31.11111111111111,1.1677260104968281,0.3466337550267786,-28.91469333366131,7.757037069728939,-3.0000000000000036
50,58,3.0,85,19.02815885844211,3.5516245145053027,29.411764705882355,1.1733820476813077,0.3671619833251226,-28.469859691191967,8.448350743305426,-3.000000000000004
52,58,0.0,27,19.008309643519496,3.548164459132863,70.37037037037037,1.430822781635961,0.9109404477940629,-25.33697701418752,4.299196893690742,-7.13616861121055
51,58,0.0,27,19.008309643519496,3.548164459132863,70.37037037037037,1.430822781635961,0.9109404477940629,-25.33697701418752,4.299196893690742,-7.13616861121055
50,59,0.0,23,18.591887231521632,3.4754683432791644,69.56521739130434,1.4751116578240993,1.0115572084658238,-24.792158757134196,4.5146855931649235,-6.995593385132117
51,56,0.0,31,18.44154377394307,3.449172279013757,74.19354838709677,1.3993943777598319,0.7793008342019823,-26.186864056686566,3.6802487735425897,-7.560924491402265
51,59,3.0,86,17.84610460242597,3.3447631150749,27.906976744186046,1.167965790849197,0.3632748499761706,-28.667547034121753,9.051734879081287,-3.0000000000000036
50,58,0.0,25,17.440368136966967,3.273376054887711,68.0,1.4186950713869368,0.9178209470335593,-25.33697701418752,4.573411334674192,-6.850308626702785
48,56,2.0,100,17.43921954315464,3.273173686488118,21.0,1.1754375577776168,0.27719134128863476,-24.635805852509783,8.843768291850648,-2.0000000000000013
48,58,2.0,99,17.36267560160252,3.2596839971234193,20.2020202020202,1.177716098502451,0.28362771276148785,-24.635805852509797,9.303957178169371,-2.0000000000000013
52,57,0.0,29,16.873578252865727,3.17332163893711,72.41379310344827,1.3841846619147904,0.7821326946851347,-26.186864056686552,3.8914652273769086,-7.3798652036307715
52,56,0.0,32,16.842790788295424,3.1678756807939967,75.0,1.3739070542072325,0.706770750915885,-26.186864056686566,3.4626691650219343,-7.560924491402265
51,56,3.0,94,16.687535596930548,3.1403952775481025,31.914893617021278,1.1512871354454366,0.3090120213353604,-28.91469333366128,7.368237666850805,-3.0000000000000044
48,60,2.0,95,16.52297372738616,3.111235640653076,17.894736842105264,1.1855856177872404,0.3047511197348373,-32.49444591754911,10.87949155145939,-2.0000000000000013
52,57,3.0,92,16.265859244057967,3.065610100946925,31.521739130434785,1.1512124174459348,0.3106429010574105,-28.91469333366131,7.5027292033545505,-3.0000000000000036
51,58,3.0,88,16.12451662500749,3.0404941597306445,29.545454545454547,1.1555501334964726,0.32877641852663564,-28.46985969119199,8.26662787809016,-3.0000000000000036
51,61,2.0,104,14.005840420174497,2.6610537580961324,18.269230769230766,1.1627960938868551,0.26610899962274426,-35.540676116273104,10.403965050566603,-2.000000000000001
52,55,0.0,35,13.573447043420117,2.5829232266300517,77.14285714285715,1.3112121889491144,0.5642192870756408,-26.186864056686566,3.0815455208321207,-7.93175675185248
49,59,0.0,21,12.785099146963264,2.4398598790002834,66.66666666666666,1.37457772076342,0.8680052364540826,-23.735786425981974,4.777942974440852,-6.951870239519455
49,57,0.0,24,12.329305494288011,2.356780748725562,66.66666666666666,1.329887957185594,0.7761084416653834,-25.150081811677083,4.693126473211304,-7.057927621426457
50,55,3.0,91,11.90322044560903,2.2788725710723545,31.868131868131865,1.1299482110732975,0.2656084314245417,-28.561294355803568,7.24725404343564,-3.0000000000000036
50,55,0.0,29,10.947436525999631,2.1032441465644425,72.41379310344827,1.2800782390633623,0.5910596677100484,-26.186864056686552,3.7305011311027583,-7.649974173695816
49,56,0.0,25,10.394471788092673,2.001081903268953,68.0,1.2946740360445756,0.6704461398175112,-25.150081811677083,4.3318513879795795,-7.110040012526885
48,56,0.0,22,10.390094336799827,2.0002715223320644,63.63636363636363,1.3285363600157236,0.7360149553609432,-25.150081811677083,4.67704219419089,-6.160782712591463
52,56,3.0,97,10.358298137305177,1.9943844413126133,31.958762886597935,1.1186057949264703,0.24210255046846485,-28.91469333366128,7.144643464369079,-3.0000000000000044
48,55,2.0,100,9.883115930054554,1.906242228950683,21.0,1.130343367401598,0.20594252049452483,-24.635805852509783,8.504488192831076,-2.0000000000000013
51,55,0.0,31,9.450332420335927,1.8256989959477554,74.19354838709677,1.25368650589844,0.5192721692938881,-26.186864056686566,3.458760489692625,-7.93175675185248
49,59,3.0,80,8.581630140484076,1.663257341734825,26.25,1.126309721920716,0.2794602597495838,-28.904719105023315,9.493181941903188,-3.0000000000000036
48,57,0.0,21,8.341092832749887,1.618094769845535,61.904761904761905,1.2914607586035276,0.6782619756040508,-25.150081811677083,4.854835696893334,-6.108670321491035
48,61,2.0,93,8.147868508623013,1.5817574330307282,16.129032258064516,1.140171483023205,0.23512635861956954,-32.49444591754913,11.85778342344134,-2.0000000000000013
49,57,3.0,83,8.142823789383824,1.5808080391799262,28.915662650602407,1.1175078032614625,0.2505889298467335,-30.186119365109263,8.241620049053296,-3.0000000000000036
51,59,5.0,64,7.980463504999524,1.5502336232996905,39.0625,1.1290677217658973,0.3932532147554686,-38.408257081212206,8.806728229774006,-5.0000000000000036
52,59,5.0,64,7.980463504999524,1.5502336232996905,39.0625,1.1290677217658973,0.3932532147554686,-38.408257081212206,8.806728229774006,-5.0000000000000036
51,55,3.0,94,7.8294756506165575,1.5217677675440022,31.914893617021278,1.1073407964646733,0.21924928639592903,-28.91469333366128,7.08698109737392,-3.0000000000000044
52,55,3.0,100,7.270395073058689,1.4160855755447121,34.0,1.1019147744951954,0.20179125350048738,-28.91469333366128,6.417033098530853,-3.0000000000000044
49,58,0.0,22,7.127068222127542,1.3889217953078292,63.63636363636363,1.2490945161040097,0.6168064915585459,-24.288257221956066,4.860430260820441,-6.809535104649769
52,60,3.0,87,6.861792200245342,1.3385690394582817,25.287356321839084,1.1175745419299663,0.26352914570509783,-40.71368190029613,9.905774348924716,-3.0000000000000044
48,58,0.0,20,5.577926459922455,1.093452996711397,60.0,1.242461370403006,0.5683563949893444,-24.288257221956066,4.85411252812514,-5.8602778047143484
50,56,4.0,77,5.228807858403917,1.0263871530987512,37.66233766233766,1.10030862177454,0.2501201997495029,-35.09436269958884,7.28480190967972,-4.0000000000000036
50,57,5.0,64,3.8642585648805072,0.7625375791293632,42.1875,1.101430589775037,0.29319779856846684,-38.31651359875357,7.5468392262363695,-5.000000000000003
48,55,0.0,22,2.8980081774420574,0.5740218336709901,63.63636363636363,1.1721464508481194,0.40908080192023843,-25.150081811677083,4.377110871838505,-6.534971820436727
49,55,0.0,25,2.014134986581584,0.40033413829745346,68.0,1.1453555298167772,0.34796356887367186,-25.150081811677083,4.032121612097565,-7.480872272977101
